432 5 0 449 381 125 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.59
433 5 0 450 379 122 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.57
434 5 0 450 378 122 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.57
435 5 7 452 340 122 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.62
436 5 3 452 339 124 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.62
437 5 0 454 363 120 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.61
438 5 0 455 361 118 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.61
439 5 9 458 303 117 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.63
440 5 2 458 302 118 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.63
441 5 0 460 299 116 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.66
442 5 0 461 298 116 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.66
443 5 0 463 290 114 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.65
444 5 0 465 288 112 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.66
445 5 3 467 273 115 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.63
446 5 1 468 274 115 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.62
447 5 1 470 270 118 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.61
448 5 0 471 272 118 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.61
449 5 0 473 273 110 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.62
450 5 0 474 267 106 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.62
451 5 1 475 250 105 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.62
452 5 0 476 249 104 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.62
453 5 0 479 245 103 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.61
454 5 0 481 243 101 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.61
455 5 0 482 240 102 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.63
456 5 0 482 240 102 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.63
457 5 0 484 234 103 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.59
458 5 0 485 233 102 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.59
459 5 0 485 229 104 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.59
460 5 0 485 230 105 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.59
461 5 0 488 219 103 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.57
462 5 0 490 216 102 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.57
463 5 0 490 211 102 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.58
464 5 0 490 211 103 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.58
465 5 0 491 205 100 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.59
466 5 0 491 203 99 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.59
467 5 0 492 203 98 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.60
468 5 0 492 202 99 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.61
469 5 1 493 191 98 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.62
470 5 0 493 190 98 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.62
471 5 1 496 181 99 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.54
472 5 0 497 181 99 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.54
473 5 0 499 177 98 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.60
474 5 0 500 176 98 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.60
475 5 0 499 170 99 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.59
476 5 0 500 170 99 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.59
477 5 0 502 162 95 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.59
478 5 0 503 159 93 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.59
479 5 0 505 153 91 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.64
480 5 0 506 152 90 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.64
481 5 0 506 148 87 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.59
482 5 0 506 146 87 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.59
483 5 0 507 139 85 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.56
484 5 0 508 138 84 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.55
485 5 0 508 130 76 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.45
486 5 0 508 125 74 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.45
1343 6 925 477 26 71 -1 -1 -1 -1 label : fireHydrant 0.81
1344 6 926 476 26 73 -1 -1 -1 -1 label : fireHydrant 0.82
1345 6 927 478 25 71 -1 -1 -1 -1 label : fireHydrant 0.78
1346 6 928 478 25 72 -1 -1 -1 -1 label : fireHydrant 0.77
1347 6 928 477 26 71 -1 -1 -1 -1 label : fireHydrant 0.77
1348 6 929 477 26 71 -1 -1 -1 -1 label : fireHydrant 0.76
1349 6 929 477 27 71 -1 -1 -1 -1 label : fireHydrant 0.71
1350 6 930 477 27 71 -1 -1 -1 -1 label : fireHydrant 0.70
1423 7 975 477 24 71 -1 -1 -1 -1 label : fireHydrant 0.63
1424 7 976 476 24 72 -1 -1 -1 -1 label : fireHydrant 0.64
1425 7 974 476 29 72 -1 -1 -1 -1 label : fireHydrant 0.67
1426 7 975 475 29 73 -1 -1 -1 -1 label : fireHydrant 0.67
1453 7 988 478 25 71 -1 -1 -1 -1 label : fireHydrant 0.46
1454 7 992 479 25 70 -1 -1 -1 -1 label : fireHydrant 0.47
1455 7 994 482 25 66 -1 -1 -1 -1 label : fireHydrant 0.48
1456 7 995 483 25 65 -1 -1 -1 -1 label : fireHydrant 0.49
1497 8 1024 479 25 74 -1 -1 -1 -1 label : fireHydrant 0.58
1498 8 1025 480 25 74 -1 -1 -1 -1 label : fireHydrant 0.58
1499 8 1024 480 28 72 -1 -1 -1 -1 label : fireHydrant 0.62
1500 8 1025 481 28 71 -1 -1 -1 -1 label : fireHydrant 0.62
1567 9 1072 483 29 69 -1 -1 -1 -1 label : fireHydrant 0.53
1568 9 1073 482 29 69 -1 -1 -1 -1 label : fireHydrant 0.53
1569 9 1073 479 31 73 -1 -1 -1 -1 label : fireHydrant 0.64
1570 9 1073 478 32 74 -1 -1 -1 -1 label : fireHydrant 0.63
1571 9 1072 479 33 74 -1 -1 -1 -1 label : fireHydrant 0.47
1572 9 1073 480 32 73 -1 -1 -1 -1 label : fireHydrant 0.49
